method,split,task,seed,auroc,average_precision,brier,ece,early_recall,false_alarm_rate,mean_lead_time,grasp_success,gross_slip,damage,control_cost,alarm_rate,positives,episodes
force_derivative_detector,nominal_precontact,smooth_low_friction_pick,3,0.42075553625705603,0.4640069451705485,0.2691721458003229,0.1338251979166667,0.0,0.0425531914893617,0.0,0.23958333333333334,0.6354166666666666,0.0992721875,0.4893570208333333,0.041666666666666664,49,96
force_derivative_detector,nominal_precontact,smooth_low_friction_pick,4,0.4865451388888889,0.5024557841676506,0.2622761816392916,0.10877970833333336,0.0,0.041666666666666664,0.0,0.25,0.6770833333333334,0.10436754166666666,0.49532034375,0.052083333333333336,48,96
force_derivative_detector,nominal_precontact,smooth_low_friction_pick,5,0.5694192377495463,0.6927533272863337,0.2682584630023854,0.17813473958333337,0.0,0.0,0.0,0.15625,0.75,0.10989560416666666,0.49484080208333325,0.052083333333333336,58,96
force_derivative_detector,nominal_precontact,smooth_low_friction_pick,6,0.6593927893738141,0.7688097129287941,0.26985381099640626,0.22496846874999998,0.0,0.0,0.0,0.16666666666666666,0.6770833333333334,0.09954959374999998,0.47801809375,0.020833333333333332,62,96
force_derivative_detector,nominal_precontact,textured_fragile_pick,0,0.5169270833333334,0.49328105749352447,0.2567731596429896,0.11801778124999998,0.0,0.125,0.0,0.1875,0.6979166666666666,0.11627403125000002,0.5145296458333334,0.08333333333333333,48,96
force_derivative_detector,nominal_precontact,textured_fragile_pick,1,0.5024133391838526,0.5559901688591319,0.26589167383290624,0.16186851041666664,0.0,0.046511627906976744,0.0,0.23958333333333334,0.625,0.10342201041666667,0.4952809166666667,0.052083333333333336,53,96
force_derivative_detector,nominal_precontact,textured_fragile_pick,2,0.45419018671298306,0.4923271374232783,0.2615305183897917,0.07077533333333329,0.0,0.06382978723404255,0.0,0.2604166666666667,0.6041666666666666,0.10445683333333333,0.5037243125,0.0625,49,96
force_derivative_detector,nominal_precontact,textured_fragile_pick,3,0.47731397459165154,0.6002543253102285,0.27304166017614584,0.17599579166666665,0.0,0.07894736842105263,0.0,0.15625,0.6979166666666666,0.11143171874999998,0.5015127604166667,0.0625,58,96
force_derivative_detector,nominal_precontact,textured_fragile_pick,4,0.5612110574813515,0.6085680077478324,0.2567355367874479,0.1108191145833333,0.0,0.06976744186046512,0.0,0.22916666666666666,0.6145833333333334,0.11162852083333334,0.518901375,0.09375,53,96
force_derivative_detector,nominal_precontact,textured_fragile_pick,5,0.5160590277777778,0.5220349010731143,0.2544058406311042,0.09423264583333332,0.0,0.041666666666666664,0.0,0.25,0.65625,0.10402363541666666,0.4917267604166667,0.041666666666666664,48,96
force_derivative_detector,nominal_precontact,textured_fragile_pick,6,0.47843137254901963,0.4949732132606722,0.2541857639360521,0.10026330208333335,0.0,0.0196078431372549,0.0,0.16666666666666666,0.6770833333333334,0.10319376041666667,0.484934375,0.03125,45,96
force_derivative_detector,sensor_noise_shift,compliant_object_lift,0,0.5363247863247863,0.8680982179301073,0.28999488773517706,0.3687892395833334,0.0,0.0,0.0,0.0,1.0,0.15321973958333335,0.5356543854166665,0.125,78,96
force_derivative_detector,sensor_noise_shift,compliant_object_lift,1,0.5474537037037037,0.7867503377873803,0.28550707348961457,0.31267198958333325,0.0,0.125,0.0,0.020833333333333332,0.9791666666666666,0.14740738541666668,0.5237628020833333,0.10416666666666667,72,96
force_derivative_detector,sensor_noise_shift,compliant_object_lift,2,0.5866881374127751,0.767830082671079,0.2733315149013958,0.28033752083333324,0.0,0.07407407407407407,0.0,0.0,1.0,0.15315054166666667,0.5357655416666667,0.125,69,96
force_derivative_detector,sensor_noise_shift,compliant_object_lift,3,0.5341796875,0.7094074435782826,0.27902417348428127,0.23488828125,0.0,0.03125,0.0,0.010416666666666666,0.9895833333333334,0.14038756249999998,0.5016794895833333,0.0625,64,96
force_derivative_detector,sensor_noise_shift,compliant_object_lift,4,0.48736263736263735,0.7530029231147979,0.2865040133028958,0.29186454166666664,0.0,0.038461538461538464,0.0,0.010416666666666666,0.9895833333333334,0.14224248958333333,0.5076650625,0.07291666666666667,70,96
force_derivative_detector,sensor_noise_shift,compliant_object_lift,5,0.5705850778314546,0.7586089135557771,0.27601172910646876,0.28307378125,0.0,0.1111111111111111,0.0,0.0,1.0,0.14525804166666667,0.5139793958333333,0.08333333333333333,69,96
force_derivative_detector,sensor_noise_shift,compliant_object_lift,6,0.3860294117647059,0.6637118591537392,0.29939983005872917,0.2809105,0.0,0.10714285714285714,0.0,0.010416666666666666,0.9895833333333334,0.1380060625,0.49495123958333337,0.052083333333333336,68,96
force_derivative_detector,sensor_noise_shift,curved_surface_pinch,0,0.5120370370370371,0.6471129207383784,0.26299651140947916,0.16332212499999998,0.0,0.2222222222222222,0.0,0.08333333333333333,0.90625,0.16278039583333334,0.5996051354166667,0.23958333333333334,60,96
force_derivative_detector,sensor_noise_shift,curved_surface_pinch,1,0.5020613834173157,0.61885645103239,0.2647114434755938,0.16213596874999997,0.0,0.13513513513513514,0.0,0.0625,0.9270833333333334,0.14684477083333333,0.5453449687499999,0.13541666666666666,59,96
force_derivative_detector,sensor_noise_shift,curved_surface_pinch,2,0.4076170869788986,0.6447828485649608,0.2767481125792396,0.23079659375,0.0,0.2413793103448276,0.0,0.03125,0.9583333333333334,0.161075375,0.5824736145833332,0.20833333333333334,67,96
force_derivative_detector,sensor_noise_shift,curved_surface_pinch,3,0.4725274725274725,0.7224200622602466,0.28049121873692706,0.26890507291666665,0.0,0.23076923076923078,0.0,0.03125,0.9375,0.15294178125000002,0.5609440625,0.16666666666666666,70,96
force_derivative_detector,sensor_noise_shift,curved_surface_pinch,4,0.49667931688804556,0.6867765656164848,0.2651182536576354,0.17746546874999997,0.0,0.17647058823529413,0.0,0.03125,0.96875,0.16100903125,0.5788626666666666,0.19791666666666666,62,96
force_derivative_detector,sensor_noise_shift,curved_surface_pinch,5,0.49430740037950666,0.681780658638219,0.2652983523602083,0.18073822916666657,0.0,0.20588235294117646,0.0,0.0625,0.9375,0.15964195833333333,0.5826122083333334,0.20833333333333334,62,96
force_derivative_detector,sensor_noise_shift,curved_surface_pinch,6,0.35498046875,0.6151900708747587,0.2831154408873229,0.24815909374999998,0.0,0.25,0.0,0.041666666666666664,0.9583333333333334,0.15476016666666667,0.5616456458333333,0.16666666666666666,64,96
force_derivative_detector,sensor_noise_shift,smooth_low_friction_pick,0,0.5023148148148148,0.655258080521486,0.2681583967707917,0.16825620833333338,0.0,0.1388888888888889,0.0,0.07291666666666667,0.90625,0.1429818125,0.5488338229166667,0.14583333333333334,60,96
force_derivative_detector,sensor_noise_shift,smooth_low_friction_pick,1,0.498046875,0.6854058125000861,0.2734765492681979,0.2212706145833334,0.0,0.09375,0.0,0.041666666666666664,0.9375,0.1454551979166667,0.5477917395833334,0.14583333333333334,64,96
force_derivative_detector,sensor_noise_shift,smooth_low_friction_pick,2,0.5418871252204586,0.5900192056162269,0.2560200882018229,0.10659551041666664,0.0,0.14285714285714285,0.0,0.052083333333333336,0.8958333333333334,0.14361107291666667,0.5537670729166666,0.15625,54,96
force_derivative_detector,sensor_noise_shift,smooth_low_friction_pick,3,0.5317139001349528,0.6361278836600509,0.26687940565179163,0.1456343333333333,0.0,0.1794871794871795,0.0,0.041666666666666664,0.9479166666666666,0.15382089583333333,0.5739091562499999,0.19791666666666666,57,96
force_derivative_detector,sensor_noise_shift,smooth_low_friction_pick,4,0.47345326897762174,0.5352527673807904,0.2667997559388959,0.1242047916666667,0.0,0.11627906976744186,0.0,0.08333333333333333,0.90625,0.13570451041666667,0.52187965625,0.09375,53,96
force_derivative_detector,sensor_noise_shift,smooth_low_friction_pick,5,0.5039812646370023,0.6726886321575475,0.2688625726621667,0.18314095833333333,0.0,0.08571428571428572,0.0,0.07291666666666667,0.90625,0.13719621875,0.5272345,0.10416666666666667,61,96
force_derivative_detector,sensor_noise_shift,smooth_low_friction_pick,6,0.5095959595959596,0.7222720270800111,0.2739238367372396,0.24136328124999995,0.0,0.06666666666666667,0.0,0.052083333333333336,0.90625,0.13999795833333334,0.5374427604166666,0.125,66,96
force_derivative_detector,sensor_noise_shift,textured_fragile_pick,0,0.5076252723311547,0.5153267317125712,0.2582930535251979,0.13960355208333336,0.0,0.26666666666666666,0.0,0.0625,0.9166666666666666,0.17342034375,0.59583640625,0.22916666666666666,51,96
force_derivative_detector,sensor_noise_shift,textured_fragile_pick,1,0.5435305435305435,0.7133830270175494,0.25986728469796877,0.18679190625,0.0,0.15151515151515152,0.0,0.052083333333333336,0.90625,0.16085354166666666,0.5678221354166667,0.17708333333333334,63,96
force_derivative_detector,sensor_noise_shift,textured_fragile_pick,2,0.6597183098591549,0.840655264585183,0.253181610806,0.26677,0.0,0.04,0.0,0.07291666666666667,0.8333333333333334,0.14998478125,0.5570371145833334,0.15625,71,96
force_derivative_detector,sensor_noise_shift,textured_fragile_pick,3,0.4644212523719165,0.6484614600044822,0.27197594766171873,0.1978551145833333,0.0,0.17647058823529413,0.0,0.08333333333333333,0.90625,0.16772527083333333,0.5829512083333334,0.20833333333333334,62,96
force_derivative_detector,sensor_noise_shift,textured_fragile_pick,4,0.5672514619883041,0.6912187183082807,0.25390312680266663,0.13152477083333325,0.0,0.1282051282051282,0.0,0.09375,0.875,0.16250637499999998,0.5770316979166666,0.19791666666666666,57,96
force_derivative_detector,sensor_noise_shift,textured_fragile_pick,5,0.38430127041742285,0.5723979972703558,0.2753296181866354,0.14275701041666664,0.0,0.21052631578947367,0.0,0.07291666666666667,0.90625,0.15781161458333334,0.5603949270833334,0.16666666666666666,58,96
force_derivative_detector,sensor_noise_shift,textured_fragile_pick,6,0.45987654320987653,0.5257754734380647,0.26473336603490627,0.12191592708333329,0.0,0.21428571428571427,0.0,0.08333333333333333,0.8854166666666666,0.15384105208333335,0.55436725,0.15625,54,96
friction_cone_margin,combined_hard_shift,compliant_object_lift,0,0.5489711934156378,0.8719739208628724,0.20128158800410414,0.23961060416666666,0.7160493827160493,0.6,0.040119481481481485,0.09375,0.90625,0.260882375,0.84706484375,0.6979166666666666,81,96
friction_cone_margin,combined_hard_shift,compliant_object_lift,1,0.4565972222222222,0.7306753442997875,0.24046832653841665,0.19630666666666666,0.6944444444444444,0.625,0.03889308333333333,0.13541666666666666,0.8645833333333334,0.25299453125,0.8331355,0.6770833333333334,72,96
friction_cone_margin,combined_hard_shift,compliant_object_lift,2,0.4677631578947368,0.811452591920603,0.23348524495466663,0.22777014583333333,0.6578947368421053,0.65,0.03677932894736843,0.09375,0.90625,0.25129504166666666,0.8194932395833333,0.65625,76,96
friction_cone_margin,combined_hard_shift,compliant_object_lift,3,0.49965823650034175,0.8323105463118109,0.22033859467786457,0.21308246875,0.6363636363636364,0.5789473684210527,0.035654,0.09375,0.90625,0.24677808333333337,0.8049639791666667,0.625,77,96
friction_cone_margin,combined_hard_shift,compliant_object_lift,4,0.4342105263157895,0.7392438524677449,0.22210661804158335,0.21333956250000002,0.7236842105263158,0.75,0.040518407894736846,0.15625,0.84375,0.2632086979166666,0.8685009375,0.7291666666666666,76,96
friction_cone_margin,combined_hard_shift,compliant_object_lift,5,0.5307042253521127,0.7737856105506151,0.22745395311020833,0.14104704166666665,0.7183098591549296,0.64,0.04020845070422534,0.08333333333333333,0.9166666666666666,0.2681176979166667,0.8580292291666667,0.6979166666666666,71,96
friction_cone_margin,combined_hard_shift,compliant_object_lift,6,0.5515625,0.8766044527209871,0.21974372263169792,0.24828507291666674,0.65,0.5625,0.036407475,0.11458333333333333,0.8854166666666666,0.24803370833333335,0.8105485520833332,0.6354166666666666,80,96
friction_cone_margin,combined_hard_shift,curved_surface_pinch,0,0.4718196457326892,0.7119999783575939,0.25007023113914584,0.22719745833333332,0.5797101449275363,0.5555555555555556,0.032382347826086955,0.20833333333333334,0.7916666666666666,0.21074534374999998,0.7679144895833332,0.5729166666666666,69,96
friction_cone_margin,combined_hard_shift,curved_surface_pinch,1,0.5636070853462157,0.778807753954554,0.23799766587465623,0.17787221875000003,0.5942028985507246,0.5185185185185185,0.03321943478260869,0.23958333333333334,0.7604166666666666,0.2049005,0.7592722083333334,0.5729166666666666,69,96
friction_cone_margin,combined_hard_shift,curved_surface_pinch,2,0.5473684210526316,0.8200941089411395,0.24759258831316666,0.2586612916666667,0.5,0.45,0.028001868421052633,0.1875,0.8125,0.19827603125,0.7184952812500001,0.4895833333333333,76,96
friction_cone_margin,combined_hard_shift,curved_surface_pinch,3,0.5179817498658078,0.72177031334197,0.2530858795140625,0.20378379166666657,0.5072463768115942,0.48148148148148145,0.028442043478260872,0.22916666666666666,0.7708333333333334,0.19518458333333336,0.7226049687499999,0.5,69,96
friction_cone_margin,combined_hard_shift,curved_surface_pinch,4,0.5092063492063492,0.7785423697817232,0.23596291384559376,0.22782607291666668,0.6,0.6190476190476191,0.03359073333333334,0.20833333333333334,0.7916666666666666,0.21435092708333336,0.7824140625,0.6041666666666666,75,96
friction_cone_margin,combined_hard_shift,curved_surface_pinch,5,0.5242905242905243,0.7079694869883474,0.2520198674629688,0.1546080520833333,0.49206349206349204,0.5757575757575758,0.027609634920634923,0.23958333333333334,0.7604166666666666,0.20180505208333333,0.7439778541666667,0.5208333333333334,63,96
friction_cone_margin,combined_hard_shift,curved_surface_pinch,6,0.5247252747252747,0.7661927007569054,0.25676916991627086,0.19741858333333331,0.5714285714285714,0.5384615384615384,0.031969471428571435,0.19791666666666666,0.8020833333333334,0.20986327083333334,0.7597293958333333,0.5625,70,96
friction_cone_margin,combined_hard_shift,smooth_low_friction_pick,0,0.4598364598364598,0.6525324902612581,0.2696825660481667,0.2179590625,0.5873015873015873,0.5454545454545454,0.03291746031746032,0.3125,0.6770833333333334,0.18659445833333335,0.7650781458333333,0.5729166666666666,63,96
friction_cone_margin,combined_hard_shift,smooth_low_friction_pick,1,0.6087912087912087,0.8131766078426536,0.23658607564585418,0.19478539583333335,0.5857142857142857,0.46153846153846156,0.032810828571428564,0.3229166666666667,0.6770833333333334,0.18286859375,0.7489508125,0.5520833333333334,70,96
friction_cone_margin,combined_hard_shift,smooth_low_friction_pick,2,0.43963443963443966,0.6539558051229366,0.27259006653283335,0.24183566666666664,0.4444444444444444,0.6060606060606061,0.024881206349206344,0.34375,0.65625,0.17406616666666666,0.7212484791666666,0.5,63,96
friction_cone_margin,combined_hard_shift,smooth_low_friction_pick,3,0.5203703703703704,0.6978182870226793,0.25432323619153124,0.14850982291666665,0.5666666666666667,0.5555555555555556,0.03176716666666667,0.3854166666666667,0.6145833333333334,0.17980917708333333,0.7593500416666666,0.5625,60,96
friction_cone_margin,combined_hard_shift,smooth_low_friction_pick,4,0.4349295774647887,0.7077790077506079,0.2540370430346666,0.21509452083333336,0.6056338028169014,0.6,0.03391685915492958,0.3541666666666667,0.6458333333333334,0.18969621874999998,0.7881775624999999,0.6041666666666666,71,96
friction_cone_margin,combined_hard_shift,smooth_low_friction_pick,5,0.44074941451990635,0.6624450481177536,0.2822078675214583,0.2599105208333333,0.5081967213114754,0.6857142857142857,0.028453426229508194,0.2916666666666667,0.7083333333333334,0.1925228125,0.7775244895833334,0.5729166666666666,61,96
friction_cone_margin,combined_hard_shift,smooth_low_friction_pick,6,0.5032258064516129,0.6863247219040904,0.2696251604704167,0.18857158333333335,0.5384615384615384,0.5161290322580645,0.030148399999999995,0.2604166666666667,0.7291666666666666,0.18558704166666665,0.7420779999999999,0.53125,65,96
friction_cone_margin,combined_hard_shift,textured_fragile_pick,0,0.49369747899159666,0.7203886698663136,0.2690663594722708,0.22392983333333336,0.5294117647058824,0.5,0.029670882352941175,0.2708333333333333,0.7291666666666666,0.2153293229166667,0.7239927187499999,0.5208333333333334,68,96
friction_cone_margin,combined_hard_shift,textured_fragile_pick,1,0.4774193548387097,0.6983282559751387,0.2689774298304479,0.21000201041666663,0.4307692307692308,0.4838709677419355,0.0240798,0.28125,0.71875,0.201263875,0.6862088333333333,0.4479166666666667,65,96
friction_cone_margin,combined_hard_shift,textured_fragile_pick,2,0.4480042016806723,0.6874961599546685,0.28005979821282295,0.24333588541666668,0.35294117647058826,0.39285714285714285,0.01972608823529412,0.15625,0.84375,0.19784954166666666,0.64342071875,0.3645833333333333,68,96
friction_cone_margin,combined_hard_shift,textured_fragile_pick,3,0.5561974789915967,0.778871019678915,0.25035228816058336,0.1919712291666667,0.5147058823529411,0.42857142857142855,0.028791632352941177,0.2604166666666667,0.7395833333333334,0.21379340624999998,0.7133823333333332,0.4895833333333333,68,96
friction_cone_margin,combined_hard_shift,textured_fragile_pick,4,0.48131868131868133,0.7242398269681295,0.26250768163339583,0.2578585208333333,0.5142857142857142,0.5384615384615384,0.02880702857142857,0.3020833333333333,0.6979166666666666,0.21484665625,0.7281066770833333,0.5208333333333334,70,96
friction_cone_margin,combined_hard_shift,textured_fragile_pick,5,0.4450704225352113,0.6950184684191453,0.2758477900505312,0.2518278854166666,0.5492957746478874,0.56,0.030770690140845075,0.25,0.75,0.22986489583333333,0.75035475,0.5520833333333334,71,96
friction_cone_margin,combined_hard_shift,textured_fragile_pick,6,0.43636363636363634,0.6732761124525029,0.29320631336135417,0.28412525,0.45454545454545453,0.6,0.02542818181818182,0.2708333333333333,0.7291666666666666,0.21858927083333332,0.7212993750000001,0.5,66,96
friction_cone_margin,compliance_shift,compliant_object_lift,0,0.6134603930911257,0.8316855865743243,0.24093527616410415,0.2514908125,0.4657534246575342,0.34782608695652173,0.027042123287671232,0.19791666666666666,0.8020833333333334,0.191982625,0.6818288333333333,0.4375,73,96
friction_cone_margin,compliance_shift,compliant_object_lift,1,0.5558414822439527,0.7392042066059715,0.24971666728103126,0.1790926145833333,0.4626865671641791,0.41379310344827586,0.026874268656716417,0.22916666666666666,0.7708333333333334,0.191746125,0.6875081145833333,0.4479166666666667,67,96
friction_cone_margin,compliance_shift,compliant_object_lift,2,0.5990338164251208,0.7933623625906965,0.24277820927472915,0.20156293749999996,0.463768115942029,0.37037037037037035,0.026916173913043476,0.16666666666666666,0.8333333333333334,0.19500296874999998,0.6818798854166667,0.4375,69,96
friction_cone_margin,compliance_shift,compliant_object_lift,3,0.5181818181818182,0.7001124012639109,0.2527544504669687,0.15600857291666667,0.5151515151515151,0.5,0.029845560606060605,0.21875,0.78125,0.20281457291666669,0.7216669375000001,0.5104166666666666,66,96
friction_cone_margin,compliance_shift,compliant_object_lift,4,0.5012345679012346,0.8598036749005921,0.25469050930441667,0.3210685625,0.49382716049382713,0.4666666666666667,0.02864828395061728,0.21875,0.78125,0.19945565624999997,0.7096111145833333,0.4895833333333333,81,96
friction_cone_margin,compliance_shift,compliant_object_lift,5,0.5076056338028169,0.7609490638197058,0.2559830789895104,0.19994561458333332,0.5352112676056338,0.6,0.0309893661971831,0.22916666666666666,0.7708333333333334,0.21348653124999997,0.7507902083333334,0.5520833333333334,71,96
friction_cone_margin,compliance_shift,compliant_object_lift,6,0.44317460317460317,0.7589414302526374,0.2761898191011458,0.31238329166666673,0.49333333333333335,0.5714285714285714,0.028554053333333336,0.20833333333333334,0.7916666666666666,0.20226264583333334,0.71646959375,0.5104166666666666,75,96
friction_cone_margin,compliance_shift,curved_surface_pinch,0,0.6540404040404041,0.8278953582370611,0.2488114383280625,0.22055512500000007,0.3939393939393939,0.16666666666666666,0.022891621212121214,0.19791666666666666,0.8020833333333334,0.16066303125,0.6073403958333333,0.3229166666666667,66,96
friction_cone_margin,compliance_shift,curved_surface_pinch,1,0.5373054213633924,0.7642787489043417,0.27256117626493753,0.24753758333333328,0.37681159420289856,0.25925925925925924,0.02183334782608696,0.25,0.75,0.1592705,0.6176323229166667,0.34375,69,96
friction_cone_margin,compliance_shift,curved_surface_pinch,2,0.5054040144107051,0.724040623629314,0.2871540407327812,0.2437607604166667,0.3283582089552239,0.2413793103448276,0.019022805970149253,0.17708333333333334,0.8229166666666666,0.159583375,0.5959995729166666,0.3020833333333333,67,96
friction_cone_margin,compliance_shift,curved_surface_pinch,3,0.48831882730187814,0.6076527968201728,0.2794109124765312,0.1779714895833333,0.23728813559322035,0.32432432432432434,0.013788355932203388,0.20833333333333334,0.75,0.14915389583333336,0.58126703125,0.2708333333333333,59,96
friction_cone_margin,compliance_shift,curved_surface_pinch,4,0.5236344537815126,0.7243899389959655,0.28021190014015623,0.27211196875000004,0.3088235294117647,0.32142857142857145,0.017922970588235297,0.2604166666666667,0.7291666666666666,0.15465678125,0.6032588229166667,0.3125,68,96
friction_cone_margin,compliance_shift,curved_surface_pinch,5,0.531615925058548,0.6745398282179323,0.2679853699884896,0.21011144791666667,0.3770491803278688,0.34285714285714286,0.021822934426229512,0.25,0.7395833333333334,0.1659093125,0.6398324375000001,0.3645833333333333,61,96
friction_cone_margin,compliance_shift,curved_surface_pinch,6,0.5419354838709678,0.7043517884416663,0.27999240938313547,0.24759601041666665,0.3230769230769231,0.2903225806451613,0.01874749230769231,0.23958333333333334,0.7604166666666666,0.1570001875,0.6021832604166667,0.3125,65,96
friction_cone_margin,compliance_shift,smooth_low_friction_pick,0,0.4792768959435626,0.5389983091992805,0.27645937036475,0.16063187500000004,0.2962962962962963,0.3333333333333333,0.017168203703703703,0.2604166666666667,0.7291666666666666,0.14645363541666667,0.6016086041666666,0.3125,54,96
friction_cone_margin,compliance_shift,smooth_low_friction_pick,1,0.46853146853146854,0.5241884739641685,0.2853633049633437,0.15725009375000001,0.25,0.3181818181818182,0.014501711538461538,0.25,0.75,0.14328415625,0.5803154270833333,0.28125,52,96
friction_cone_margin,compliance_shift,smooth_low_friction_pick,2,0.530360531309298,0.7079626672757758,0.27925727643887505,0.20601066666666668,0.3064516129032258,0.3235294117647059,0.017785048387096776,0.22916666666666666,0.7395833333333334,0.14842404166666667,0.6032447916666667,0.3125,62,96
friction_cone_margin,compliance_shift,smooth_low_friction_pick,3,0.5651260504201681,0.7250986551191041,0.26508051249796877,0.2507320104166666,0.3382352941176471,0.32142857142857145,0.019680308823529412,0.3229166666666667,0.65625,0.14369729166666667,0.6141810520833334,0.3333333333333333,68,96
friction_cone_margin,compliance_shift,smooth_low_friction_pick,4,0.47595281306715065,0.6370110434237966,0.2822481053076458,0.17867077083333333,0.29310344827586204,0.2894736842105263,0.01702163793103448,0.22916666666666666,0.7604166666666666,0.14659113541666668,0.5906973541666667,0.2916666666666667,58,96
friction_cone_margin,compliance_shift,smooth_low_friction_pick,5,0.6228287841191067,0.7663977699869917,0.24952265455217706,0.1836329270833333,0.46153846153846156,0.2903225806451613,0.026820230769230773,0.3125,0.6875,0.15776525,0.6594458958333334,0.40625,65,96
friction_cone_margin,compliance_shift,smooth_low_friction_pick,6,0.4188034188034188,0.5302111965853851,0.3026435743742187,0.27517378124999997,0.24561403508771928,0.38461538461538464,0.014241578947368423,0.2916666666666667,0.6979166666666666,0.14346174999999997,0.59778378125,0.3020833333333333,57,96
friction_cone_margin,compliance_shift,textured_fragile_pick,0,0.6204906204906205,0.7697997614535703,0.2580234395141875,0.20169960416666666,0.3333333333333333,0.21212121212121213,0.01930352380952381,0.23958333333333334,0.7395833333333334,0.16302779166666667,0.5879744479166668,0.2916666666666667,63,96
friction_cone_margin,compliance_shift,textured_fragile_pick,1,0.4709115895556574,0.5933206928880012,0.29445608123238537,0.2193240104166667,0.23728813559322035,0.2702702702702703,0.013815389830508475,0.1875,0.7916666666666666,0.15939051041666666,0.5644513958333334,0.25,59,96
friction_cone_margin,compliance_shift,textured_fragile_pick,2,0.51611328125,0.6853786893339446,0.29153902071453125,0.23716280208333343,0.203125,0.1875,0.011816921875,0.1875,0.8125,0.14911062500000002,0.5327061666666667,0.19791666666666666,64,96
friction_cone_margin,compliance_shift,textured_fragile_pick,3,0.4461538461538462,0.6566217815121211,0.29730059736709374,0.24826734374999998,0.24615384615384617,0.2903225806451613,0.014275523076923079,0.21875,0.7604166666666666,0.1579073125,0.5707836354166668,0.2604166666666667,65,96
friction_cone_margin,compliance_shift,textured_fragile_pick,4,0.484375,0.5929233354872165,0.28007347530716664,0.19698725000000003,0.26785714285714285,0.325,0.015548464285714285,0.2708333333333333,0.71875,0.16243624999999998,0.5892611875,0.2916666666666667,56,96
friction_cone_margin,compliance_shift,textured_fragile_pick,5,0.6046724690792488,0.7243994515437749,0.25337932997659374,0.1494591979166667,0.3050847457627119,0.21621621621621623,0.01767786440677966,0.2604166666666667,0.7083333333333334,0.16020748958333333,0.5823047083333334,0.2708333333333333,59,96
friction_cone_margin,compliance_shift,textured_fragile_pick,6,0.5441241685144124,0.638786008717632,0.27503306186291665,0.14966008333333333,0.3090909090909091,0.1951219512195122,0.01792169090909091,0.21875,0.7604166666666666,0.15774762499999997,0.5678467500000001,0.2604166666666667,55,96
friction_cone_margin,low_friction_shift,compliant_object_lift,0,0.542997542997543,0.7801914132804484,0.23495059980264585,0.23877437500000007,0.5945945945945946,0.5,0.03471016216216216,0.22916666666666666,0.7708333333333334,0.21853797916666665,0.7674760625,0.5729166666666666,74,96
friction_cone_margin,low_friction_shift,compliant_object_lift,1,0.5813186813186814,0.7581974357130417,0.22781519469758335,0.18528887500000002,0.6428571428571429,0.5,0.03761037142857141,0.3229166666666667,0.6770833333333334,0.21348816666666667,0.7790782291666667,0.6041666666666666,70,96
friction_cone_margin,low_friction_shift,compliant_object_lift,2,0.5352112676056338,0.7739422845659573,0.23644239537951042,0.19610426041666668,0.5492957746478874,0.52,0.032062746478873236,0.3020833333333333,0.6979166666666666,0.2058241354166667,0.7487558958333334,0.5416666666666666,71,96
friction_cone_margin,low_friction_shift,compliant_object_lift,3,0.5445054945054945,0.7580164727682334,0.23006460092217706,0.16261182291666668,0.6428571428571429,0.5384615384615384,0.037565628571428575,0.28125,0.71875,0.22246980208333333,0.7927588333333334,0.6145833333333334,70,96
friction_cone_margin,low_friction_shift,compliant_object_lift,4,0.4444444444444444,0.6715238903132674,0.24673936081378126,0.21140096874999997,0.6231884057971014,0.7037037037037037,0.03633055072463768,0.3229166666666667,0.6770833333333334,0.2262140625,0.81309975,0.6458333333333334,69,96
friction_cone_margin,low_friction_shift,compliant_object_lift,5,0.6652421652421653,0.89204407912015,0.1993576927173958,0.22476572916666665,0.717948717948718,0.5,0.04193074358974359,0.3229166666666667,0.6770833333333334,0.23169977083333335,0.8296068645833333,0.6770833333333334,78,96
friction_cone_margin,low_friction_shift,compliant_object_lift,6,0.6156565656565657,0.8027379044441146,0.22612977454397917,0.12963672916666671,0.6666666666666666,0.5,0.03898737878787879,0.3854166666666667,0.6145833333333334,0.21242353125000002,0.7882685416666666,0.6145833333333334,66,96
friction_cone_margin,low_friction_shift,curved_surface_pinch,0,0.5129464285714286,0.5765945694542086,0.25867625918525,0.12689025,0.4642857142857143,0.45,0.027118928571428568,0.4166666666666667,0.5729166666666666,0.16580940624999999,0.6927131145833334,0.4583333333333333,56,96
friction_cone_margin,low_friction_shift,curved_surface_pinch,1,0.35098591549295777,0.7025247126250385,0.28155472756689587,0.26321868750000005,0.43661971830985913,0.68,0.025458295774647886,0.4166666666666667,0.5625,0.17111070833333333,0.71424021875,0.5,71,96
friction_cone_margin,low_friction_shift,curved_surface_pinch,2,0.5782828282828283,0.7426244311636552,0.25050271622364584,0.20042160416666668,0.4696969696969697,0.3333333333333333,0.02741171212121212,0.3333333333333333,0.6666666666666666,0.1689075416666667,0.6729667395833334,0.4270833333333333,66,96
friction_cone_margin,low_friction_shift,curved_surface_pinch,3,0.5098901098901099,0.7673071177776719,0.24911192791591666,0.19516110416666665,0.5142857142857142,0.5,0.030000071428571435,0.4270833333333333,0.5729166666666666,0.17478738541666664,0.7229410520833334,0.5104166666666666,70,96
