seed,split,method,average_precision,auroc,ece,early_recall,false_alarm_rate,lead_time_margin,task_success,gross_slip,damage_rate,intervention_cost,control_chatter,recovery_success,robust_utility
2,low_friction_shift,precontact_microslip_v4,0.629369,0.449182,0.188490,0.905512,0.938462,0.545502,0.333333,0.375000,0.093750,0.413302,0.156223,0.218750,-0.026892
2,low_friction_shift,recovery_aware_grasp_mpc,0.648112,0.499091,0.142774,0.921260,0.892308,0.527321,0.463542,0.333333,0.088542,0.362633,0.097998,0.307292,0.142947
2,low_friction_shift,tactile_temporal_filter,0.735443,0.601817,0.107293,0.779528,0.676923,0.416820,0.187500,0.427083,0.098958,0.187398,0.055554,0.072917,-0.135016
2,low_friction_shift,vision_gap_threshold,0.737710,0.585463,0.118181,0.629921,0.446154,0.487493,0.223958,0.505208,0.093750,0.156050,0.045948,0.072917,-0.114767
2,low_signal_high_risk_shift,calibrated_precontact_microslip_v5,0.878614,0.515928,0.110776,0.982036,0.960000,0.323610,0.333333,0.473958,0.067708,0.340303,0.133771,0.281250,-0.017236
2,low_signal_high_risk_shift,conformal_precontact_risk,0.879127,0.515210,0.120607,0.850299,0.920000,0.276438,0.166667,0.588542,0.125000,0.236607,0.060552,0.135417,-0.236144
2,low_signal_high_risk_shift,ensemble_uncertainty_guard,0.861098,0.440000,0.109972,1.000000,1.000000,0.323819,0.276042,0.401042,0.093750,0.447815,0.189283,0.255208,-0.076202
2,low_signal_high_risk_shift,force_derivative_detector,0.844124,0.475210,0.370423,0.449102,0.520000,0.217521,0.057292,0.645833,0.156250,0.122532,0.032458,0.026042,-0.354468
2,low_signal_high_risk_shift,friction_cone_margin,0.881691,0.507066,0.132818,0.970060,0.960000,0.263937,0.265625,0.510417,0.125000,0.288448,0.104091,0.213542,-0.114205
2,low_signal_high_risk_shift,mpc_grip_stabilizer,0.872894,0.472096,0.138228,0.964072,0.960000,0.302872,0.416667,0.416667,0.088542,0.335928,0.088912,0.354167,0.090121
2,low_signal_high_risk_shift,normal_force_threshold,0.907360,0.582994,0.524146,0.209581,0.080000,0.178266,0.057292,0.666667,0.161458,0.077038,0.009291,0.005208,-0.346983
2,low_signal_high_risk_shift,optical_tactile_classifier,0.842162,0.444790,0.115444,0.970060,1.000000,0.263874,0.187500,0.546875,0.098958,0.270576,0.097238,0.145833,-0.195823
2,low_signal_high_risk_shift,oracle_precontact_risk,0.913430,0.648862,0.079642,1.000000,1.000000,0.363819,0.598958,0.250000,0.036458,0.306357,0.070039,0.552083,0.380664
2,low_signal_high_risk_shift,particle_friction_belief,0.892979,0.518323,0.090642,0.964072,0.920000,0.292336,0.260417,0.442708,0.114583,0.275757,0.095356,0.208333,-0.078547
2,low_signal_high_risk_shift,precontact_microslip_v4,0.841038,0.405030,0.182437,0.946108,1.000000,0.334171,0.322917,0.489583,0.088542,0.410732,0.174295,0.270833,-0.061465
2,low_signal_high_risk_shift,recovery_aware_grasp_mpc,0.851113,0.380599,0.162636,0.976048,1.000000,0.313095,0.401042,0.432292,0.078125,0.370628,0.105282,0.364583,0.062655
2,low_signal_high_risk_shift,tactile_temporal_filter,0.900586,0.566946,0.214291,0.706587,0.680000,0.200196,0.104167,0.651042,0.135417,0.173323,0.048954,0.072917,-0.315469
2,low_signal_high_risk_shift,vision_gap_threshold,0.863650,0.502036,0.323482,0.485030,0.520000,0.276830,0.119792,0.666667,0.125000,0.141757,0.040219,0.052083,-0.293080
2,nominal_precontact,calibrated_precontact_microslip_v5,0.657262,0.551157,0.091602,0.891667,0.805556,0.596842,0.390625,0.328125,0.104167,0.318015,0.111628,0.234375,0.072636
2,nominal_precontact,conformal_precontact_risk,0.656798,0.571991,0.094803,0.808333,0.694444,0.547140,0.244792,0.385417,0.088542,0.223749,0.057439,0.098958,-0.065081
2,nominal_precontact,ensemble_uncertainty_guard,0.709695,0.608565,0.127679,0.983333,0.930556,0.598396,0.406250,0.302083,0.119792,0.452065,0.166596,0.255208,0.057073
2,nominal_precontact,force_derivative_detector,0.713673,0.593056,0.163503,0.441667,0.319444,0.492566,0.213542,0.505208,0.104167,0.109153,0.028463,0.052083,-0.114369
2,nominal_precontact,friction_cone_margin,0.671618,0.517014,0.145392,0.825000,0.763889,0.535901,0.312500,0.385417,0.104167,0.258811,0.085272,0.140625,-0.017197
2,nominal_precontact,mpc_grip_stabilizer,0.677233,0.599653,0.053172,0.791667,0.625000,0.582080,0.296875,0.354167,0.093750,0.273269,0.067114,0.156250,-0.005900
2,nominal_precontact,normal_force_threshold,0.644277,0.532523,0.314203,0.175000,0.180556,0.459367,0.192708,0.515625,0.119792,0.070911,0.011773,0.005208,-0.129879
2,nominal_precontact,optical_tactile_classifier,0.712147,0.601273,0.183693,0.958333,0.861111,0.536603,0.354167,0.427083,0.078125,0.271726,0.092018,0.177083,0.006575
2,nominal_precontact,oracle_precontact_risk,0.752749,0.659491,0.038426,0.941667,0.805556,0.633480,0.645833,0.213542,0.052083,0.290174,0.066794,0.427083,0.414214
2,nominal_precontact,particle_friction_belief,0.734958,0.611921,0.085258,0.875000,0.736111,0.567140,0.328125,0.354167,0.088542,0.253919,0.081152,0.177083,0.022950
2,nominal_precontact,precontact_microslip_v4,0.717540,0.601042,0.095816,0.908333,0.847222,0.606240,0.359375,0.364583,0.088542,0.400086,0.147662,0.166667,0.009572
2,nominal_precontact,recovery_aware_grasp_mpc,0.687627,0.557986,0.102962,0.825000,0.805556,0.584804,0.463542,0.317708,0.057292,0.331605,0.088250,0.270833,0.170132
2,nominal_precontact,tactile_temporal_filter,0.668198,0.546528,0.135437,0.666667,0.611111,0.479488,0.213542,0.505208,0.114583,0.169599,0.049357,0.067708,-0.149213
2,nominal_precontact,vision_gap_threshold,0.687235,0.570602,0.107365,0.541667,0.486111,0.549671,0.182292,0.427083,0.104167,0.149665,0.045186,0.057292,-0.127083
2,sensor_noise_shift,calibrated_precontact_microslip_v5,0.673076,0.515873,0.114269,0.849206,0.863636,0.448705,0.338542,0.401042,0.109375,0.320263,0.127162,0.187500,-0.017759
2,sensor_noise_shift,conformal_precontact_risk,0.697059,0.577561,0.077044,0.785714,0.651515,0.390819,0.255208,0.442708,0.104167,0.218654,0.060190,0.140625,-0.082252
2,sensor_noise_shift,ensemble_uncertainty_guard,0.633170,0.492785,0.170222,0.984127,0.969697,0.446601,0.338542,0.312500,0.072917,0.460308,0.194185,0.197917,0.002309
2,sensor_noise_shift,force_derivative_detector,0.675699,0.538721,0.219528,0.380952,0.363636,0.344662,0.187500,0.531250,0.135417,0.111158,0.031770,0.036458,-0.167561
2,sensor_noise_shift,friction_cone_margin,0.690859,0.553271,0.135179,0.833333,0.787879,0.387752,0.281250,0.359375,0.072917,0.264898,0.097434,0.156250,-0.022633
2,sensor_noise_shift,mpc_grip_stabilizer,0.682809,0.518398,0.135901,0.801587,0.863636,0.424692,0.328125,0.343750,0.114583,0.311513,0.088506,0.197917,0.002577
2,sensor_noise_shift,normal_force_threshold,0.665694,0.507816,0.317484,0.182540,0.166667,0.324025,0.145833,0.520833,0.140625,0.074104,0.012031,0.010417,-0.186938
2,sensor_noise_shift,optical_tactile_classifier,0.720776,0.593675,0.141784,0.928571,0.878788,0.385654,0.281250,0.406250,0.104167,0.271448,0.102078,0.109375,-0.064902
2,sensor_noise_shift,oracle_precontact_risk,0.745682,0.606181,0.070513,0.968254,0.939394,0.486014,0.567708,0.197917,0.057292,0.313250,0.080313,0.375000,0.332563
2,sensor_noise_shift,particle_friction_belief,0.646986,0.498076,0.127625,0.928571,0.878788,0.414035,0.260417,0.369792,0.057292,0.280804,0.102435,0.130208,-0.050267
2,sensor_noise_shift,precontact_microslip_v4,0.622260,0.408971,0.211334,0.880952,0.939394,0.456745,0.307292,0.395833,0.072917,0.410725,0.173323,0.208333,-0.056263
2,sensor_noise_shift,recovery_aware_grasp_mpc,0.706980,0.584295,0.115455,0.888889,0.833333,0.435766,0.421875,0.375000,0.114583,0.350144,0.103577,0.250000,0.074533
2,sensor_noise_shift,tactile_temporal_filter,0.683706,0.512626,0.181989,0.634921,0.651515,0.324294,0.177083,0.526042,0.166667,0.172521,0.054632,0.046875,-0.217767
2,sensor_noise_shift,vision_gap_threshold,0.691419,0.550866,0.135036,0.531746,0.439394,0.404510,0.135417,0.473958,0.067708,0.146917,0.046635,0.031250,-0.175796
2,texture_alias_shift,calibrated_precontact_microslip_v5,0.750380,0.551648,0.102510,0.921429,0.884615,0.470251,0.312500,0.453125,0.109375,0.329312,0.129624,0.213542,-0.061509
2,texture_alias_shift,conformal_precontact_risk,0.716263,0.479945,0.111053,0.757143,0.769231,0.420268,0.197917,0.479167,0.119792,0.221028,0.059566,0.104167,-0.161471
2,texture_alias_shift,ensemble_uncertainty_guard,0.689403,0.462500,0.141033,0.992857,0.942308,0.472322,0.333333,0.380208,0.088542,0.450141,0.188174,0.244792,-0.027030
2,texture_alias_shift,force_derivative_detector,0.749772,0.513599,0.274536,0.435714,0.423077,0.363168,0.156250,0.536458,0.135417,0.118041,0.033546,0.041667,-0.201060
2,texture_alias_shift,friction_cone_margin,0.745693,0.542308,0.119845,0.892857,0.865385,0.411716,0.239583,0.442708,0.072917,0.276174,0.101178,0.166667,-0.100871
2,texture_alias_shift,mpc_grip_stabilizer,0.762731,0.507555,0.111217,0.878571,0.923077,0.446740,0.359375,0.359375,0.078125,0.324753,0.090229,0.260417,0.046584
2,texture_alias_shift,normal_force_threshold,0.700787,0.449038,0.417585,0.171429,0.230769,0.338181,0.098958,0.609375,0.104167,0.076053,0.013100,0.010417,-0.262291
2,texture_alias_shift,optical_tactile_classifier,0.698090,0.487363,0.138124,0.907143,0.865385,0.411722,0.250000,0.463542,0.098958,0.260278,0.095314,0.145833,-0.107944
2,texture_alias_shift,oracle_precontact_risk,0.805010,0.636951,0.023030,0.992857,0.961538,0.511528,0.578125,0.192708,0.072917,0.312070,0.076893,0.468750,0.349471
2,texture_alias_shift,particle_friction_belief,0.758114,0.486401,0.141205,0.914286,0.961538,0.441018,0.265625,0.427083,0.062500,0.279362,0.100455,0.177083,-0.067622
2,texture_alias_shift,precontact_microslip_v4,0.779448,0.564698,0.087566,0.935714,0.942308,0.480358,0.333333,0.416667,0.062500,0.415149,0.174262,0.218750,-0.025903
2,texture_alias_shift,recovery_aware_grasp_mpc,0.693483,0.464560,0.140896,0.928571,0.903846,0.457572,0.411458,0.328125,0.083333,0.361110,0.105399,0.281250,0.104252
2,texture_alias_shift,tactile_temporal_filter,0.736065,0.518407,0.176391,0.621429,0.596154,0.348952,0.161458,0.567708,0.093750,0.161324,0.048045,0.062500,-0.210093
2,texture_alias_shift,vision_gap_threshold,0.737656,0.526786,0.238725,0.335714,0.346154,0.419570,0.114583,0.552083,0.161458,0.112980,0.030609,0.026042,-0.256627
3,combined_hard_shift,calibrated_precontact_microslip_v5,0.847321,0.618309,0.058189,0.980645,1.000000,0.313893,0.333333,0.421875,0.109375,0.351252,0.139230,0.276042,-0.023086
3,combined_hard_shift,conformal_precontact_risk,0.844976,0.559547,0.092069,0.812903,0.810811,0.264087,0.218750,0.447917,0.125000,0.232664,0.060568,0.145833,-0.121686
3,combined_hard_shift,ensemble_uncertainty_guard,0.804662,0.481255,0.106672,0.993548,1.000000,0.314744,0.312500,0.484375,0.078125,0.455189,0.192127,0.255208,-0.084793
3,combined_hard_shift,force_derivative_detector,0.808129,0.529381,0.317990,0.458065,0.459459,0.213546,0.062500,0.640625,0.130208,0.126052,0.034186,0.020833,-0.339962
3,combined_hard_shift,friction_cone_margin,0.839213,0.551874,0.099066,0.948387,0.864865,0.251059,0.208333,0.463542,0.083333,0.286200,0.102991,0.151042,-0.137648
3,combined_hard_shift,mpc_grip_stabilizer,0.823163,0.551351,0.099360,0.922581,0.918919,0.297098,0.348958,0.437500,0.093750,0.331839,0.089385,0.239583,0.002580
3,combined_hard_shift,normal_force_threshold,0.830098,0.588143,0.454028,0.206452,0.189189,0.178833,0.088542,0.640625,0.135417,0.082471,0.011866,0.015625,-0.297698
3,combined_hard_shift,optical_tactile_classifier,0.827776,0.537751,0.104725,0.954839,0.918919,0.255191,0.161458,0.536458,0.104167,0.271785,0.098230,0.093750,-0.226869
3,combined_hard_shift,oracle_precontact_risk,0.871605,0.658936,0.037485,1.000000,1.000000,0.354767,0.562500,0.281250,0.041667,0.315010,0.074575,0.494792,0.315007
3,combined_hard_shift,particle_friction_belief,0.891954,0.642197,0.043711,0.974194,0.972973,0.284226,0.260417,0.468750,0.114583,0.288360,0.101481,0.187500,-0.104761
3,combined_hard_shift,precontact_microslip_v4,0.881213,0.636094,0.076098,0.948387,0.972973,0.324452,0.250000,0.489583,0.104167,0.419314,0.177242,0.208333,-0.151951
3,combined_hard_shift,recovery_aware_grasp_mpc,0.833058,0.543854,0.097169,0.941935,0.972973,0.305156,0.401042,0.442708,0.093750,0.369293,0.106421,0.312500,0.042052
3,combined_hard_shift,tactile_temporal_filter,0.808827,0.500262,0.175332,0.748387,0.702703,0.194681,0.119792,0.593750,0.135417,0.186481,0.055090,0.052083,-0.282826
3,combined_hard_shift,vision_gap_threshold,0.868717,0.610462,0.223603,0.574194,0.405405,0.265692,0.114583,0.614583,0.093750,0.152998,0.044875,0.067708,-0.264319
3,compliance_shift,calibrated_precontact_microslip_v5,0.784999,0.666298,0.110207,0.953488,0.904762,0.524066,0.281250,0.385417,0.109375,0.342540,0.122647,0.187500,-0.071109
3,compliance_shift,conformal_precontact_risk,0.701341,0.564415,0.089360,0.875969,0.730159,0.468878,0.307292,0.468750,0.072917,0.237119,0.060161,0.171875,-0.035364
3,compliance_shift,ensemble_uncertainty_guard,0.706362,0.576104,0.099514,0.984496,0.936508,0.523903,0.338542,0.359375,0.130208,0.451898,0.169130,0.229167,-0.036067
3,compliance_shift,force_derivative_detector,0.643034,0.432017,0.261583,0.434109,0.587302,0.427051,0.166667,0.484375,0.078125,0.132944,0.039646,0.036458,-0.157374
3,compliance_shift,friction_cone_margin,0.787163,0.648948,0.099584,0.906977,0.841270,0.462715,0.265625,0.380208,0.093750,0.280031,0.093812,0.166667,-0.060203
3,compliance_shift,mpc_grip_stabilizer,0.692699,0.549772,0.091800,0.875969,0.825397,0.501782,0.354167,0.343750,0.104167,0.317477,0.080692,0.208333,0.036868
3,compliance_shift,normal_force_threshold,0.727278,0.565645,0.342163,0.193798,0.126984,0.370984,0.156250,0.583333,0.114583,0.070646,0.009889,0.020833,-0.192247
3,compliance_shift,optical_tactile_classifier,0.775797,0.598130,0.135163,0.976744,0.952381,0.463882,0.255208,0.500000,0.098958,0.283640,0.097207,0.151042,-0.137130
3,compliance_shift,oracle_precontact_risk,0.804345,0.681924,0.073036,0.992248,0.984127,0.563951,0.619792,0.213542,0.036458,0.319694,0.075097,0.473958,0.385258
3,compliance_shift,particle_friction_belief,0.809133,0.670481,0.093290,0.961240,0.888889,0.493595,0.302083,0.416667,0.104167,0.284252,0.093511,0.187500,-0.048850
3,compliance_shift,precontact_microslip_v4,0.740856,0.550634,0.136978,0.891473,0.873016,0.528798,0.322917,0.385417,0.093750,0.399348,0.150114,0.218750,-0.034186
3,compliance_shift,recovery_aware_grasp_mpc,0.750186,0.606005,0.056276,0.922481,0.857143,0.513016,0.385417,0.338542,0.067708,0.358125,0.095645,0.270833,0.075452
3,compliance_shift,tactile_temporal_filter,0.708473,0.532177,0.134789,0.728682,0.714286,0.394450,0.182292,0.484375,0.098958,0.185973,0.054919,0.083333,-0.168238
3,compliance_shift,vision_gap_threshold,0.696671,0.533899,0.125052,0.558140,0.507937,0.472359,0.187500,0.479167,0.104167,0.154719,0.046020,0.067708,-0.145368
3,latency_shift,calibrated_precontact_microslip_v5,0.760828,0.534116,0.104618,0.903448,0.872340,0.330553,0.343750,0.385417,0.114583,0.332617,0.114619,0.234375,0.005125
3,latency_shift,conformal_precontact_risk,0.809343,0.562142,0.083874,0.758621,0.702128,0.281987,0.203125,0.453125,0.125000,0.224542,0.051322,0.114583,-0.139925
3,latency_shift,ensemble_uncertainty_guard,0.760300,0.486867,0.132006,0.965517,1.000000,0.330191,0.369792,0.484375,0.072917,0.457671,0.169362,0.281250,-0.031817
3,latency_shift,force_derivative_detector,0.798040,0.564050,0.262238,0.482759,0.404255,0.228627,0.145833,0.552083,0.104167,0.131546,0.031566,0.041667,-0.205585
3,latency_shift,friction_cone_margin,0.828565,0.596332,0.120156,0.875862,0.829787,0.269115,0.239583,0.453125,0.072917,0.278550,0.087621,0.187500,-0.099943
3,latency_shift,mpc_grip_stabilizer,0.758489,0.476009,0.134210,0.800000,0.851064,0.308667,0.338542,0.416667,0.067708,0.308646,0.074132,0.244792,0.013801
3,latency_shift,normal_force_threshold,0.733209,0.455613,0.434762,0.151724,0.212766,0.191756,0.067708,0.635417,0.135417,0.083062,0.010539,0.000000,-0.318505
3,latency_shift,optical_tactile_classifier,0.758902,0.491123,0.154090,0.917241,0.978723,0.270876,0.166667,0.479167,0.078125,0.279410,0.090513,0.098958,-0.193824
3,latency_shift,oracle_precontact_risk,0.828220,0.619516,0.030849,0.993103,0.978723,0.370068,0.552083,0.244792,0.010417,0.321704,0.069705,0.458333,0.326998
3,latency_shift,particle_friction_belief,0.762735,0.511519,0.094926,0.944828,0.936170,0.298821,0.307292,0.463542,0.083333,0.289992,0.090609,0.192708,-0.048134
3,latency_shift,precontact_microslip_v4,0.777958,0.488041,0.126690,0.924138,0.957447,0.338874,0.255208,0.468750,0.088542,0.421458,0.155772,0.203125,-0.135919
3,latency_shift,recovery_aware_grasp_mpc,0.861030,0.643727,0.089267,0.882759,0.936170,0.316877,0.390625,0.447917,0.109375,0.361954,0.092968,0.270833,0.018572
3,latency_shift,tactile_temporal_filter,0.778978,0.486867,0.201840,0.565517,0.595745,0.211663,0.197917,0.609375,0.177083,0.163762,0.040840,0.088542,-0.225853
3,latency_shift,vision_gap_threshold,0.762553,0.553338,0.226582,0.586207,0.382979,0.287472,0.182292,0.541667,0.114583,0.157494,0.040915,0.109375,-0.173274
3,low_friction_shift,calibrated_precontact_microslip_v5,0.755921,0.500596,0.101232,0.972603,0.913043,0.544747,0.401042,0.406250,0.093750,0.337626,0.117033,0.281250,0.059191
3,low_friction_shift,conformal_precontact_risk,0.769829,0.507594,0.102040,0.863014,0.826087,0.492996,0.312500,0.447917,0.098958,0.236309,0.057521,0.213542,-0.024017
3,low_friction_shift,ensemble_uncertainty_guard,0.865242,0.636689,0.075114,0.979452,0.978261,0.544517,0.359375,0.369792,0.093750,0.445164,0.162747,0.276042,0.008596
3,low_friction_shift,force_derivative_detector,0.739137,0.436867,0.274569,0.424658,0.500000,0.451104,0.140625,0.552083,0.130208,0.117818,0.031243,0.052083,-0.222561
3,low_friction_shift,friction_cone_margin,0.757643,0.484812,0.124278,0.904110,0.869565,0.480289,0.286458,0.427083,0.098958,0.273226,0.088139,0.187500,-0.051432
3,low_friction_shift,mpc_grip_stabilizer,0.767312,0.546307,0.107682,0.917808,0.760870,0.523135,0.380208,0.390625,0.088542,0.311289,0.073738,0.276042,0.062948
3,low_friction_shift,normal_force_threshold,0.713174,0.435676,0.457103,0.116438,0.239130,0.420287,0.098958,0.619792,0.114583,0.067801,0.009989,0.010417,-0.269036
3,low_friction_shift,optical_tactile_classifier,0.836204,0.614949,0.098170,0.986301,0.913043,0.483666,0.244792,0.473958,0.109375,0.271505,0.088658,0.151042,-0.121383
3,low_friction_shift,oracle_precontact_risk,0.803246,0.619416,0.058105,0.993151,0.956522,0.584881,0.708333,0.250000,0.052083,0.306084,0.066549,0.552083,0.468042
3,low_friction_shift,particle_friction_belief,0.847339,0.648154,0.066251,0.965753,0.978261,0.514229,0.328125,0.411458,0.072917,0.283205,0.089937,0.244792,0.002529
3,low_friction_shift,precontact_microslip_v4,0.796042,0.560453,0.132319,0.945205,0.934783,0.553094,0.312500,0.427083,0.078125,0.410739,0.151230,0.234375,-0.050202
3,low_friction_shift,recovery_aware_grasp_mpc,0.816044,0.568344,0.079608,0.931507,0.934783,0.533842,0.421875,0.375000,0.093750,0.359478,0.092243,0.312500,0.092736
3,low_friction_shift,tactile_temporal_filter,0.762531,0.499256,0.160558,0.684932,0.673913,0.421016,0.187500,0.567708,0.109375,0.169897,0.046637,0.083333,-0.192016
3,low_friction_shift,vision_gap_threshold,0.809017,0.565217,0.163403,0.609589,0.500000,0.501406,0.166667,0.578125,0.093750,0.155293,0.043980,0.104167,-0.201726
3,low_signal_high_risk_shift,calibrated_precontact_microslip_v5,0.813468,0.525658,0.097522,0.986842,0.925000,0.331984,0.296875,0.406250,0.078125,0.347006,0.137819,0.229167,-0.038014
3,low_signal_high_risk_shift,conformal_precontact_risk,0.816562,0.543750,0.082011,0.855263,0.825000,0.279890,0.229167,0.552083,0.125000,0.240440,0.064007,0.140625,-0.165513
3,low_signal_high_risk_shift,ensemble_uncertainty_guard,0.823857,0.579441,0.074477,0.986842,1.000000,0.333007,0.312500,0.463542,0.088542,0.453919,0.192787,0.260417,-0.081505
3,low_signal_high_risk_shift,force_derivative_detector,0.798574,0.503783,0.290025,0.434211,0.475000,0.231428,0.093750,0.609375,0.140625,0.123694,0.033828,0.026042,-0.299294
3,low_signal_high_risk_shift,friction_cone_margin,0.780157,0.470888,0.139561,0.940789,0.950000,0.271623,0.197917,0.463542,0.083333,0.290967,0.106626,0.135417,-0.154287
3,low_signal_high_risk_shift,mpc_grip_stabilizer,0.797371,0.511842,0.091544,0.914474,0.925000,0.312130,0.380208,0.442708,0.171875,0.330965,0.090251,0.302083,-0.003911
3,low_signal_high_risk_shift,normal_force_threshold,0.772298,0.429441,0.435436,0.217105,0.250000,0.196487,0.093750,0.661458,0.156250,0.086252,0.014435,0.036458,-0.314677
3,low_signal_high_risk_shift,optical_tactile_classifier,0.808359,0.467434,0.142151,0.960526,1.000000,0.272675,0.234375,0.567708,0.161458,0.278481,0.102702,0.151042,-0.199668
3,low_signal_high_risk_shift,oracle_precontact_risk,0.855064,0.577138,0.061004,1.000000,1.000000,0.373166,0.526042,0.229167,0.057292,0.315544,0.075929,0.447917,0.294255
3,low_signal_high_risk_shift,particle_friction_belief,0.828283,0.580757,0.063495,0.986842,0.975000,0.302975,0.197917,0.442708,0.088542,0.291160,0.103769,0.151042,-0.147057
3,low_signal_high_risk_shift,precontact_microslip_v4,0.798643,0.496546,0.134117,0.953947,0.975000,0.343294,0.286458,0.437500,0.093750,0.421873,0.179686,0.223958,-0.089322
3,low_signal_high_risk_shift,recovery_aware_grasp_mpc,0.804183,0.528618,0.109546,0.986842,1.000000,0.323672,0.432292,0.348958,0.062500,0.383481,0.111957,0.354167,0.124986
3,low_signal_high_risk_shift,tactile_temporal_filter,0.783844,0.454112,0.206538,0.671053,0.750000,0.210203,0.130208,0.572917,0.109375,0.178335,0.053464,0.052083,-0.253176
3,low_signal_high_risk_shift,vision_gap_threshold,0.797783,0.487007,0.213355,0.552632,0.675000,0.283706,0.093750,0.557292,0.140625,0.164967,0.052316,0.041667,-0.290238
3,nominal_precontact,calibrated_precontact_microslip_v5,0.676734,0.550504,0.129080,0.889831,0.905405,0.602376,0.380208,0.270833,0.062500,0.333950,0.119372,0.187500,0.096077
3,nominal_precontact,conformal_precontact_risk,0.662383,0.547755,0.118635,0.703390,0.648649,0.546202,0.281250,0.385417,0.109375,0.205863,0.052636,0.125000,-0.032006
3,nominal_precontact,ensemble_uncertainty_guard,0.634868,0.523935,0.147399,0.957627,0.932432,0.603157,0.380208,0.302083,0.078125,0.447475,0.165633,0.223958,0.047787
3,nominal_precontact,force_derivative_detector,0.622693,0.504695,0.209378,0.398305,0.378378,0.496789,0.156250,0.510417,0.151042,0.111309,0.030192,0.015625,-0.198576
3,nominal_precontact,friction_cone_margin,0.657984,0.556344,0.124068,0.813559,0.729730,0.541117,0.302083,0.395833,0.093750,0.253392,0.083390,0.177083,-0.026241
3,nominal_precontact,mpc_grip_stabilizer,0.677254,0.545809,0.081548,0.779661,0.743243,0.577729,0.380208,0.385417,0.098958,0.289842,0.073937,0.192708,0.048247
3,nominal_precontact,normal_force_threshold,0.669309,0.514086,0.283374,0.144068,0.121622,0.465469,0.197917,0.567708,0.156250,0.063184,0.008597,0.010417,-0.159941
3,nominal_precontact,optical_tactile_classifier,0.651788,0.529776,0.180857,0.906780,0.905405,0.539366,0.255208,0.432292,0.078125,0.271475,0.092912,0.119792,-0.099094
3,nominal_precontact,oracle_precontact_risk,0.785677,0.701328,0.056676,0.957627,0.810811,0.637646,0.567708,0.182292,0.036458,0.293905,0.068137,0.369792,0.355179
3,nominal_precontact,particle_friction_belief,0.650062,0.527714,0.128703,0.847458,0.905405,0.567991,0.364583,0.359375,0.109375,0.272796,0.090870,0.213542,0.032122
3,nominal_precontact,precontact_microslip_v4,0.675175,0.531150,0.167497,0.847458,0.851351,0.612652,0.359375,0.375000,0.057292,0.388292,0.143083,0.208333,0.018612
3,nominal_precontact,recovery_aware_grasp_mpc,0.658828,0.575699,0.121718,0.864407,0.837838,0.591202,0.437500,0.291667,0.057292,0.345496,0.092813,0.250000,0.150300
3,nominal_precontact,tactile_temporal_filter,0.668106,0.553023,0.134920,0.677966,0.554054,0.474896,0.234375,0.432292,0.119792,0.165325,0.047511,0.036458,-0.092114
3,nominal_precontact,vision_gap_threshold,0.683445,0.576729,0.073123,0.567797,0.418919,0.555843,0.223958,0.458333,0.098958,0.145517,0.042981,0.072917,-0.093929
3,sensor_noise_shift,calibrated_precontact_microslip_v5,0.768826,0.541233,0.099961,0.888889,0.895833,0.441916,0.286458,0.390625,0.104167,0.321630,0.128905,0.208333,-0.051409
3,sensor_noise_shift,conformal_precontact_risk,0.743975,0.467303,0.114841,0.722222,0.875000,0.389762,0.213542,0.505208,0.109375,0.222300,0.061907,0.119792,-0.156101
3,sensor_noise_shift,ensemble_uncertainty_guard,0.777146,0.512731,0.129011,0.972222,0.916667,0.442057,0.281250,0.437500,0.140625,0.438892,0.186780,0.213542,-0.122158
3,sensor_noise_shift,force_derivative_detector,0.790296,0.597946,0.319779,0.375000,0.312500,0.338111,0.145833,0.572917,0.119792,0.103842,0.027140,0.041667,-0.213385
3,sensor_noise_shift,friction_cone_margin,0.831314,0.594763,0.090048,0.868056,0.812500,0.381528,0.250000,0.505208,0.135417,0.265350,0.097396,0.156250,-0.139378
3,sensor_noise_shift,mpc_grip_stabilizer,0.762199,0.473380,0.138001,0.875000,0.916667,0.425137,0.375000,0.385417,0.083333,0.320809,0.089742,0.270833,0.051614
3,sensor_noise_shift,normal_force_threshold,0.791242,0.588542,0.415242,0.166667,0.166667,0.292952,0.125000,0.635417,0.161458,0.071109,0.010638,0.010417,-0.268343
3,sensor_noise_shift,optical_tactile_classifier,0.740957,0.473814,0.136410,0.937500,0.937500,0.382611,0.218750,0.453125,0.140625,0.269092,0.101007,0.140625,-0.153850
3,sensor_noise_shift,oracle_precontact_risk,0.824914,0.650752,0.055841,0.972222,0.895833,0.480044,0.572917,0.213542,0.046875,0.300288,0.073649,0.463542,0.353479
3,sensor_noise_shift,particle_friction_belief,0.784999,0.549334,0.075998,0.916667,0.916667,0.411010,0.312500,0.432292,0.114583,0.273459,0.098823,0.213542,-0.038897
3,sensor_noise_shift,precontact_microslip_v4,0.736375,0.481771,0.153804,0.937500,0.937500,0.455259,0.322917,0.427083,0.104167,0.412530,0.177037,0.239583,-0.055292
3,sensor_noise_shift,recovery_aware_grasp_mpc,0.779964,0.562500,0.089863,0.972222,0.875000,0.432604,0.442708,0.343750,0.026042,0.365996,0.108098,0.322917,0.155082
3,sensor_noise_shift,tactile_temporal_filter,0.791049,0.554832,0.162364,0.645833,0.625000,0.324878,0.187500,0.541667,0.130208,0.164967,0.050496,0.078125,-0.186931
