method,task,seed,auroc,average_precision,brier,ece,early_recall,false_alarm_rate,mean_lead_time,grasp_success,gross_slip,damage,control_cost,alarm_rate,positives,episodes
minus_latency_margin,compliant_object_lift,2,0.6131578947368421,0.8601006214424468,0.17674472330551041,0.12283203125000001,0.9342105263157895,0.95,0.06720873684210525,0.041666666666666664,0.9583333333333334,0.3145137708333334,0.99592096875,0.9375,76,96
minus_latency_margin,compliant_object_lift,3,0.45522898154477104,0.8078359088168054,0.19046192506957293,0.14249007291666657,0.948051948051948,0.9473684210526315,0.06838819480519481,0.07291666666666667,0.9270833333333334,0.31133472916666666,0.9966755625,0.9479166666666666,77,96
minus_latency_margin,compliant_object_lift,4,0.4098684210526316,0.7817267756680756,0.19740317736085414,0.15852258333333336,0.9210526315789473,0.9,0.0663378552631579,0.041666666666666664,0.9583333333333334,0.3127914895833333,0.9879286458333333,0.9166666666666666,76,96
minus_latency_margin,compliant_object_lift,5,0.5701408450704225,0.7880905402525472,0.20201837417545834,0.11139152083333337,0.8873239436619719,0.84,0.0639152394366197,0.020833333333333332,0.9791666666666666,0.29799321875,0.9487987395833333,0.875,71,96
minus_latency_margin,compliant_object_lift,6,0.3578125,0.7864940282389117,0.19925155061831248,0.2109356666666667,0.85,1.0,0.061276362499999994,0.0625,0.9375,0.30034159375,0.9580061145833332,0.875,80,96
minus_latency_margin,curved_surface_pinch,0,0.546430488459474,0.7296939982592158,0.23307576501833335,0.18185612500000006,0.7101449275362319,0.7037037037037037,0.050971536231884065,0.125,0.875,0.23613442708333332,0.8403718437499998,0.7083333333333334,69,96
minus_latency_margin,curved_surface_pinch,1,0.4857756307031669,0.7607329652609253,0.2316953622356354,0.16654336458333335,0.7536231884057971,0.7037037037037037,0.05420404347826087,0.16666666666666666,0.8333333333333334,0.23864627083333334,0.8611657708333332,0.7395833333333334,69,96
minus_latency_margin,curved_surface_pinch,2,0.5526315789473685,0.8448797794017681,0.211639662286125,0.20346124999999998,0.7368421052631579,0.7,0.05306257894736842,0.17708333333333334,0.8229166666666666,0.2352466666666667,0.8530141458333332,0.7291666666666666,76,96
minus_latency_margin,curved_surface_pinch,3,0.5163714439076758,0.7579627399131854,0.23195179831050003,0.14636260416666658,0.6956521739130435,0.7407407407407407,0.05009360869565217,0.23958333333333334,0.7604166666666666,0.22638494791666666,0.8393456666666667,0.7083333333333334,69,96
minus_latency_margin,curved_surface_pinch,4,0.6501587301587302,0.8448111278736021,0.19862585546714584,0.1915314375,0.8133333333333334,0.5238095238095238,0.05853557333333332,0.23958333333333334,0.7604166666666666,0.23360579166666665,0.8649301979166667,0.75,75,96
minus_latency_margin,curved_surface_pinch,5,0.42424242424242425,0.6023172725659033,0.2606858829098229,0.1833120520833333,0.6190476190476191,0.7272727272727273,0.04470534920634921,0.19791666666666666,0.8020833333333334,0.21567187500000004,0.7969611562500001,0.65625,63,96
minus_latency_margin,curved_surface_pinch,6,0.6296703296703297,0.8211157517699723,0.21095755606150002,0.1541042708333334,0.8,0.5384615384615384,0.05754965714285715,0.17708333333333334,0.8229166666666666,0.23403542708333333,0.8494890937499999,0.7291666666666666,70,96
minus_latency_margin,smooth_low_friction_pick,0,0.6036556036556037,0.7385526637653758,0.23572002278539586,0.16403900000000002,0.5873015873015873,0.5454545454545454,0.04239063492063492,0.1875,0.8125,0.19423711458333334,0.7572201041666666,0.5729166666666666,63,96
minus_latency_margin,smooth_low_friction_pick,1,0.5313186813186813,0.769097546481437,0.23685841339583333,0.17481333333333332,0.6,0.5384615384615384,0.04317657142857143,0.21875,0.78125,0.19425630208333333,0.7674737083333333,0.5833333333333334,70,96
minus_latency_margin,smooth_low_friction_pick,2,0.5127465127465127,0.6979735156959623,0.2428130457472604,0.11484855208333329,0.6507936507936508,0.6363636363636364,0.04682546031746032,0.23958333333333334,0.7604166666666666,0.20030070833333333,0.7984426354166668,0.6458333333333334,63,96
minus_latency_margin,smooth_low_friction_pick,3,0.6037037037037037,0.718713297547665,0.23009689434121872,0.09320605208333332,0.75,0.6388888888888888,0.05422633333333334,0.3020833333333333,0.6979166666666666,0.20287665625000004,0.8299409270833333,0.7083333333333334,60,96
minus_latency_margin,smooth_low_friction_pick,4,0.5267605633802817,0.7797899990480663,0.22368913754590625,0.16940948958333335,0.7464788732394366,0.68,0.05386129577464789,0.19791666666666666,0.8020833333333334,0.2159051666666667,0.8480593124999999,0.7291666666666666,71,96
minus_latency_margin,smooth_low_friction_pick,5,0.5751756440281031,0.6930189010731812,0.24209755125247914,0.11953912499999998,0.6229508196721312,0.42857142857142855,0.04487562295081968,0.16666666666666666,0.8333333333333334,0.19081005208333335,0.7382342083333334,0.5520833333333334,61,96
minus_latency_margin,smooth_low_friction_pick,6,0.547394540942928,0.7438982195832738,0.24066752704131253,0.1301426666666666,0.6,0.5806451612903226,0.04325973846153846,0.17708333333333334,0.8125,0.19703090625,0.76891525,0.59375,65,96
minus_latency_margin,textured_fragile_pick,0,0.5572478991596639,0.7295285206868569,0.24132480064068748,0.1935146666666666,0.6029411764705882,0.42857142857142855,0.04339235294117647,0.20833333333333334,0.7916666666666666,0.2274413645833333,0.7485497604166665,0.5520833333333334,68,96
minus_latency_margin,textured_fragile_pick,1,0.47692307692307695,0.6706485210640355,0.24688615461739585,0.15912668749999997,0.676923076923077,0.7096774193548387,0.04877535384615385,0.3020833333333333,0.6979166666666666,0.24966721875,0.8285732708333334,0.6875,65,96
minus_latency_margin,textured_fragile_pick,2,0.4107142857142857,0.6601918337842482,0.2521259251243229,0.16760094791666666,0.5882352941176471,0.7857142857142857,0.04238132352941176,0.23958333333333334,0.7604166666666666,0.24497329166666668,0.8036623958333333,0.6458333333333334,68,96
minus_latency_margin,textured_fragile_pick,3,0.5514705882352942,0.7327857894080776,0.23181822457079168,0.1735987708333334,0.75,0.6071428571428571,0.053974749999999995,0.19791666666666666,0.7916666666666666,0.2595943854166667,0.8379261145833334,0.7083333333333334,68,96
minus_latency_margin,textured_fragile_pick,4,0.4208791208791209,0.6841607046869765,0.24825744025158333,0.21166872916666668,0.6571428571428571,0.6923076923076923,0.04738654285714285,0.3020833333333333,0.6979166666666666,0.242796125,0.8136481041666667,0.6666666666666666,70,96
minus_latency_margin,textured_fragile_pick,5,0.5346478873239436,0.7305727305391053,0.24161276232920834,0.23481385416666656,0.5774647887323944,0.44,0.041576239436619714,0.125,0.875,0.22453258333333334,0.7326459895833334,0.5416666666666666,71,96
minus_latency_margin,textured_fragile_pick,6,0.4404040404040404,0.6621374630421406,0.2526867425174375,0.17208254166666667,0.5757575757575758,0.7,0.04137275757575758,0.20833333333333334,0.7916666666666666,0.24055627083333334,0.785182625,0.6145833333333334,66,96
minus_precontact_shear,compliant_object_lift,0,0.6864197530864198,0.9198238256240322,0.23045315400209376,0.3249385104166667,0.5308641975308642,0.2,0.047844493827160495,0.020833333333333332,0.9791666666666666,0.2092827604166667,0.69737575,0.4791666666666667,81,96
minus_precontact_shear,compliant_object_lift,1,0.5572916666666666,0.8251222562489314,0.22937674613946876,0.20610065625000001,0.5833333333333334,0.625,0.05260193055555556,0.0625,0.9375,0.22739848958333334,0.7640272291666665,0.59375,72,96
minus_precontact_shear,compliant_object_lift,2,0.5967105263157895,0.8373431873363893,0.22993725241776045,0.2564896354166667,0.5657894736842105,0.4,0.050786684210526324,0.010416666666666666,0.9895833333333334,0.2221342395833333,0.7313885104166666,0.53125,76,96
minus_precontact_shear,compliant_object_lift,3,0.5700615174299385,0.8411996215858343,0.2495020049554375,0.2941987916666666,0.4805194805194805,0.2631578947368421,0.04326832467532468,0.041666666666666664,0.9583333333333334,0.20050436458333332,0.673802625,0.4375,77,96
minus_precontact_shear,compliant_object_lift,4,0.4407894736842105,0.7784489978014765,0.2495947182028125,0.2655354583333333,0.5,0.6,0.045018460526315786,0.020833333333333332,0.9791666666666666,0.21782790625,0.7223236979166666,0.5208333333333334,76,96
minus_precontact_shear,compliant_object_lift,5,0.5374647887323943,0.7999724607894658,0.23792899261835418,0.20937541666666665,0.5070422535211268,0.56,0.045661633802816896,0.010416666666666666,0.9895833333333334,0.21876930208333334,0.7231182604166667,0.5208333333333334,71,96
minus_precontact_shear,compliant_object_lift,6,0.44609375,0.8294200084476164,0.2568398385612083,0.3264709791666667,0.4875,0.5,0.0438737375,0.010416666666666666,0.9895833333333334,0.21046698958333332,0.6990698125,0.4895833333333333,80,96
minus_precontact_shear,curved_surface_pinch,0,0.4524959742351047,0.6994319666626849,0.2851154857924271,0.2750904479166667,0.18840579710144928,0.25925925925925924,0.01688244927536232,0.041666666666666664,0.9583333333333334,0.15590784375,0.5430889375,0.20833333333333334,69,96
minus_precontact_shear,curved_surface_pinch,1,0.5152979066022544,0.7716348783765049,0.2666189796486042,0.24777745833333326,0.34782608695652173,0.18518518518518517,0.031315159420289854,0.0625,0.9375,0.16759688541666665,0.5932485833333333,0.3020833333333333,69,96
minus_precontact_shear,curved_surface_pinch,2,0.6578947368421053,0.8790165446772031,0.2571442483861354,0.31759526041666664,0.32894736842105265,0.15,0.029676,0.08333333333333333,0.9166666666666666,0.16563967708333333,0.5904030833333334,0.2916666666666667,76,96
minus_precontact_shear,curved_surface_pinch,3,0.563070316693505,0.7830995906030556,0.2774536839048542,0.27554327083333335,0.2463768115942029,0.18518518518518517,0.02223959420289855,0.07291666666666667,0.9270833333333334,0.15642410416666666,0.5519751354166668,0.22916666666666666,69,96
minus_precontact_shear,curved_surface_pinch,4,0.7066666666666667,0.8938919787513249,0.25988398873095836,0.3197600208333334,0.29333333333333333,0.09523809523809523,0.026473306666666665,0.0625,0.9375,0.160283375,0.5653488645833333,0.25,75,96
minus_precontact_shear,curved_surface_pinch,5,0.4757094757094757,0.6406174910151439,0.2751682340651875,0.19439485416666666,0.2857142857142857,0.30303030303030304,0.025826238095238093,0.052083333333333336,0.9479166666666666,0.16651163541666666,0.5856480729166667,0.2916666666666667,63,96
minus_precontact_shear,curved_surface_pinch,6,0.4807692307692308,0.7601909290737172,0.2848540462486771,0.27640665625000005,0.2714285714285714,0.3076923076923077,0.024347285714285714,0.010416666666666666,0.9895833333333334,0.16865469791666665,0.57926290625,0.28125,70,96
minus_precontact_shear,smooth_low_friction_pick,0,0.5276575276575276,0.6693205750450629,0.275995964521,0.22720279166666665,0.1746031746031746,0.18181818181818182,0.015706825396825396,0.052083333333333336,0.9375,0.1465046875,0.5255992083333333,0.17708333333333334,63,96
minus_precontact_shear,smooth_low_friction_pick,1,0.5554945054945055,0.781314651650403,0.26489333828946876,0.26736417708333343,0.24285714285714285,0.23076923076923078,0.021938585714285714,0.09375,0.90625,0.15239721874999998,0.5620271875,0.23958333333333334,70,96
minus_precontact_shear,smooth_low_friction_pick,2,0.4107744107744108,0.6263562495879599,0.2779516666714584,0.1867883958333333,0.2857142857142857,0.3939393939393939,0.02568225396825397,0.10416666666666667,0.8958333333333334,0.16234439583333335,0.604346,0.3229166666666667,63,96
minus_precontact_shear,smooth_low_friction_pick,3,0.449537037037037,0.5934526374964563,0.2819379650444896,0.18571430208333337,0.18333333333333332,0.19444444444444445,0.016546466666666666,0.07291666666666667,0.9270833333333334,0.14716711458333334,0.5318659583333334,0.1875,60,96
minus_precontact_shear,smooth_low_friction_pick,4,0.48,0.7631947293192541,0.27424284690905204,0.27211796875000005,0.30985915492957744,0.2,0.028011957746478872,0.03125,0.96875,0.1624228854166667,0.5823024270833334,0.28125,71,96
minus_precontact_shear,smooth_low_friction_pick,5,0.556440281030445,0.6886523371242033,0.26005040273953123,0.20153509374999992,0.29508196721311475,0.2,0.02648916393442623,0.052083333333333336,0.9479166666666666,0.15821256250000001,0.5711444166666667,0.2604166666666667,61,96
minus_precontact_shear,smooth_low_friction_pick,6,0.5424317617866005,0.7358585819959367,0.27136457072808334,0.22904972916666658,0.18461538461538463,0.12903225806451613,0.016631584615384616,0.03125,0.9583333333333334,0.14650459375,0.5202419479166668,0.16666666666666666,65,96
minus_precontact_shear,textured_fragile_pick,0,0.5425420168067226,0.7367709717467679,0.29844860202807294,0.30007536458333334,0.07352941176470588,0.10714285714285714,0.006594058823529412,0.041666666666666664,0.9583333333333334,0.13984827083333332,0.470104375,0.08333333333333333,68,96
minus_precontact_shear,textured_fragile_pick,1,0.47344913151364765,0.6697156261717435,0.28686150641941666,0.24001922916666668,0.16923076923076924,0.22580645161290322,0.015199876923076923,0.0625,0.9375,0.15637595833333331,0.5279052708333333,0.1875,65,96
minus_precontact_shear,textured_fragile_pick,2,0.5682773109243697,0.7387445093339512,0.2805286432240521,0.27149136458333334,0.20588235294117646,0.17857142857142858,0.01850505882352941,0.0625,0.9375,0.15949482291666664,0.5343997083333333,0.19791666666666666,68,96
minus_precontact_shear,textured_fragile_pick,3,0.5808823529411765,0.7773782518321654,0.28744478422827086,0.29545768749999995,0.1323529411764706,0.07142857142857142,0.011894029411764706,0.010416666666666666,0.9791666666666666,0.14637845833333332,0.48718505208333335,0.11458333333333333,68,96
minus_precontact_shear,textured_fragile_pick,4,0.4368131868131868,0.7077484479581736,0.3059901560890625,0.30560675000000004,0.15714285714285714,0.23076923076923078,0.01416685714285714,0.0625,0.9375,0.15393569791666667,0.51986015625,0.17708333333333334,70,96
minus_precontact_shear,textured_fragile_pick,5,0.49690140845070424,0.749263572300885,0.29883845777426044,0.3133098645833333,0.16901408450704225,0.12,0.015194323943661972,0.010416666666666666,0.9895833333333334,0.1542677395833333,0.5092895104166667,0.15625,71,96
minus_precontact_shear,textured_fragile_pick,6,0.41414141414141414,0.6685545431823606,0.2998380874105,0.26536525,0.12121212121212122,0.23333333333333334,0.01091048484848485,0.041666666666666664,0.9583333333333334,0.15137960416666665,0.5083523333333333,0.15625,66,96
vision_only_precontact,compliant_object_lift,0,0.6872427983539094,0.92103277200678,0.2428136634636875,0.341825375,0.30864197530864196,0.06666666666666667,0.031480197530864194,0.010416666666666666,0.9895833333333334,0.17941318750000002,0.5930377291666667,0.2708333333333333,81,96
vision_only_precontact,compliant_object_lift,1,0.578125,0.7769923790759032,0.2571730404870521,0.2573046770833333,0.2638888888888889,0.20833333333333334,0.026898875000000003,0.010416666666666666,0.9895833333333334,0.17528036458333332,0.5800704270833333,0.25,72,96
vision_only_precontact,compliant_object_lift,2,0.6460526315789473,0.8630162410275023,0.2556623234661042,0.3164470208333333,0.2894736842105263,0.2,0.029574105263157898,0.010416666666666666,0.9895833333333334,0.17777432291666664,0.5876256458333333,0.2708333333333333,76,96
vision_only_precontact,compliant_object_lift,3,0.47778537252221465,0.7863306250901634,0.2808752903058958,0.32932154166666666,0.16883116883116883,0.2631578947368421,0.017290441558441557,0.010416666666666666,0.9895833333333334,0.16249741666666664,0.5412948229166666,0.1875,77,96
vision_only_precontact,compliant_object_lift,4,0.4388157894736842,0.784103321385068,0.2900491776639896,0.31872259374999995,0.25,0.2,0.025596657894736842,0.0,1.0,0.17352015625000003,0.5704094791666666,0.23958333333333334,76,96
vision_only_precontact,compliant_object_lift,5,0.5250704225352113,0.8067239916187581,0.26768455468428126,0.25483461458333334,0.23943661971830985,0.12,0.024446887323943664,0.0,1.0,0.167966375,0.5556002395833334,0.20833333333333334,71,96
vision_only_precontact,compliant_object_lift,6,0.534375,0.8550575862323555,0.27969818057869794,0.36009259375,0.1875,0.1875,0.0191164875,0.0,1.0,0.1643500833333333,0.5426086145833333,0.1875,80,96
vision_only_precontact,curved_surface_pinch,0,0.5174449812130971,0.7206500193790537,0.2463309441498125,0.17656250000000004,0.463768115942029,0.37037037037037035,0.047219260869565224,0.041666666666666664,0.9583333333333334,0.20181475000000001,0.6997746041666666,0.4375,69,96
vision_only_precontact,curved_surface_pinch,1,0.5823939881910897,0.7935128144371039,0.23729484860920835,0.17663547916666666,0.4057971014492754,0.25925925925925924,0.04145453623188406,0.0625,0.9375,0.18714676041666667,0.65571765625,0.3645833333333333,69,96
vision_only_precontact,curved_surface_pinch,2,0.5631578947368421,0.8411462658578103,0.23626865218535417,0.2586228958333333,0.3815789473684211,0.35,0.03897255263157895,0.07291666666666667,0.9270833333333334,0.18786885416666665,0.6600003020833333,0.375,76,96
vision_only_precontact,curved_surface_pinch,3,0.5517981749865808,0.7690849342530651,0.24504628324044794,0.1930150729166667,0.42028985507246375,0.3333333333333333,0.0429948115942029,0.125,0.875,0.1845127708333333,0.6654318229166666,0.3958333333333333,69,96
vision_only_precontact,curved_surface_pinch,4,0.5542857142857143,0.8131995416040819,0.23314496339493748,0.24624283333333333,0.38666666666666666,0.38095238095238093,0.039496293333333335,0.08333333333333333,0.9166666666666666,0.18956436458333328,0.66884875,0.3854166666666667,75,96
vision_only_precontact,curved_surface_pinch,5,0.5016835016835017,0.6465436234486426,0.25624571781828126,0.1652888229166667,0.38095238095238093,0.42424242424242425,0.0389337619047619,0.10416666666666667,0.8958333333333334,0.18887780208333335,0.6722122395833333,0.3958333333333333,63,96
vision_only_precontact,curved_surface_pinch,6,0.5032967032967033,0.7298609784536324,0.24947631124920833,0.19772297916666665,0.4142857142857143,0.34615384615384615,0.04228852857142857,0.07291666666666667,0.9270833333333334,0.19087777083333332,0.6725698541666666,0.3958333333333333,70,96
vision_only_precontact,smooth_low_friction_pick,0,0.5180375180375181,0.6962267018239038,0.27116186145781246,0.1914100625,0.15873015873015872,0.18181818181818182,0.016154825396825393,0.07291666666666667,0.9270833333333334,0.14544517708333335,0.5287499270833333,0.16666666666666666,63,96
vision_only_precontact,smooth_low_friction_pick,1,0.4912087912087912,0.7464783283273105,0.29564681279965627,0.29316598958333334,0.2,0.11538461538461539,0.020271128571428574,0.041666666666666664,0.9583333333333334,0.14967242708333334,0.5307581250000001,0.17708333333333334,70,96
vision_only_precontact,smooth_low_friction_pick,2,0.5295815295815296,0.726193455866986,0.2700431897052604,0.19504892708333332,0.20634920634920634,0.12121212121212122,0.021028523809523813,0.041666666666666664,0.9583333333333334,0.149911625,0.5338411354166667,0.17708333333333334,63,96
vision_only_precontact,smooth_low_friction_pick,3,0.5046296296296297,0.6951426404696907,0.26717595089,0.1591101875,0.18333333333333332,0.08333333333333333,0.018714666666666668,0.052083333333333336,0.9479166666666666,0.14466171875,0.5179153645833333,0.14583333333333334,60,96
vision_only_precontact,smooth_low_friction_pick,4,0.5661971830985916,0.812322598260689,0.26098109253670837,0.25856024999999994,0.2535211267605634,0.2,0.025856450704225355,0.041666666666666664,0.9583333333333334,0.15837115625,0.5701776666666666,0.23958333333333334,71,96
vision_only_precontact,smooth_low_friction_pick,5,0.5850117096018735,0.7527947737688335,0.25462194553889583,0.15936668749999994,0.29508196721311475,0.11428571428571428,0.03029604918032787,0.0625,0.9375,0.15576732291666665,0.5654880833333334,0.22916666666666666,61,96
vision_only_precontact,smooth_low_friction_pick,6,0.6198511166253102,0.7750917768962187,0.25081804975963545,0.19857134375,0.26153846153846155,0.03225806451612903,0.02665146153846154,0.010416666666666666,0.9791666666666666,0.15364519791666667,0.5442190312499999,0.1875,65,96
vision_only_precontact,textured_fragile_pick,0,0.5110294117647058,0.7599931853388229,0.26808476750295834,0.21678447916666665,0.27941176470588236,0.10714285714285714,0.028542161764705882,0.041666666666666664,0.9583333333333334,0.1764360625,0.5705593749999999,0.22916666666666666,68,96
vision_only_precontact,textured_fragile_pick,1,0.5379652605459057,0.6886209243687922,0.2692869203817084,0.20533135416666665,0.16923076923076924,0.1935483870967742,0.017201107692307694,0.052083333333333336,0.9479166666666666,0.16218934375,0.5366679479166666,0.17708333333333334,65,96
vision_only_precontact,textured_fragile_pick,2,0.5688025210084033,0.785647296946864,0.26583312428666667,0.23477847916666664,0.2647058823529412,0.14285714285714285,0.02696714705882353,0.041666666666666664,0.9583333333333334,0.17518565625000002,0.5663299374999999,0.22916666666666666,68,96
vision_only_precontact,textured_fragile_pick,3,0.4947478991596639,0.6911076627376925,0.2679939487632708,0.24415797916666665,0.20588235294117646,0.32142857142857145,0.020952117647058822,0.0625,0.9270833333333334,0.17505125,0.5767465208333333,0.23958333333333334,68,96
vision_only_precontact,textured_fragile_pick,4,0.5192307692307693,0.7502203640833671,0.26455522979645835,0.24704595833333334,0.21428571428571427,0.19230769230769232,0.021887371428571428,0.10416666666666667,0.8958333333333334,0.1636728541666667,0.5547771458333334,0.20833333333333334,70,96
vision_only_precontact,textured_fragile_pick,5,0.5735211267605633,0.7854904265617096,0.26131750896584377,0.2526015729166667,0.2676056338028169,0.28,0.02731080281690141,0.07291666666666667,0.9270833333333334,0.18223441666666665,0.5926677916666666,0.2708333333333333,71,96
vision_only_precontact,textured_fragile_pick,6,0.49797979797979797,0.6810183649103108,0.2721935743418021,0.23331646874999995,0.25757575757575757,0.23333333333333334,0.026270151515151514,0.07291666666666667,0.9270833333333334,0.17791790625,0.5819878854166667,0.25,66,96
